vendor_no,delivery_no,order_no,city,country,postcode,vendor_name,expected_date,location_code,order_date,order_qty,posting_date,promised_date,qty_rcd_not_invoiced,qty_invoiced,delivery_date,requested_date,region
K04306,ZG00003132,EB21/2474,Kraftsdorf,Germany,07586,BÖWE Elektrik GmbH,2021-10-22,A-01,2021-08-30,0,2021-10-29,2021-10-22,0,98,2021-10-28,2021-10-22,Germany
K02699,17200124,EB21/1784,Berlin,Germany,12487,Ahlberg Metalltechnik GmbH,2021-10-29,A-01,2021-06-14,0,2021-10-29,2021-10-29,0,16911,2021-10-28,2021-10-29,Germany
K02699,24000001,EB21/1987,Berlin,Germany,12487,Ahlberg Metalltechnik GmbH,2021-10-22,B-01,2021-02-07,0,2021-10-13,2021-10-22,0,640,2021-10-31,2021-10-22,Germany
K02699,24000007,EB21/1987,Berlin,Germany,12487,Ahlberg Metalltechnik GmbH,2021-10-22,B-01,2021-02-07,0,2021-10-13,2021-10-22,0,640,2021-10-31,2021-10-22,Germany
K02739,17000162,EB20/1610,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-11-15,B-01,2020-07-09,0,2021-10-30,2021-11-15,0,1080,2021-07-10,2021-11-15,Germany
K04074,MV00491410,EB21/1927,Pforzheim,Germany,75177,Hoffmann GmbH,2021-10-29,B-01,2021-05-21,0,2021-10-26,2021-10-29,0,66250,2021-10-31,2021-08-10,Germany
K02762,17000140,EB21/1653,Lenzkirch,Germany,79853,Mesa Parts GmbH,2021-10-15,B-01,2021-02-06,0,2021-10-30,2021-10-15,0,258,2021-10-31,2021-10-15,Germany
K02764,17000106,EB21/2314,Oberkirch,Germany,77704,Ernst Umformtechnik GmbH,2021-10-29,B-01,2021-10-08,0,2021-10-30,2021-10-29,0,30000,2021-10-31,2021-10-29,Germany
K04651,PN00300516,EB21/2108,Ratekau,Germany,23626,Präzisa Kunstkautschukwaren,2021-05-11,B-01,2019-12-13,0,2021-03-11,2021-05-11,0,5000,2021-02-11,2021-05-11,Germany
K02739,17000162,EB20/1610,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-11-15,B-01,2020-07-09,0,2021-05-11,2021-11-15,0,1777,2021-04-11,2021-11-15,Germany
K02733,KS00525704,EB21/2037,Oberkirch,Germany,77697,Progress-Werk,2021-12-11,B-01,2021-09-07,0,2021-10-11,2021-12-11,0,2604,2021-09-11,2021-10-15,Germany
K04386,17200132,EB21/3043,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-10-11,A-01,2021-06-10,0,2021-10-11,2021-10-11,0,23995,2021-09-11,2021-10-11,Germany
K04386,18034906,EB21/1722,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-10-11,A-01,2021-04-14,0,2021-10-11,2021-10-11,0,299000,2021-09-11,2021-10-11,Germany
K02606,00343013,EB21/2470,Zhejiang (China),China,CN-311201,X-MAG  INC.,2021-12-11,A-01,2021-08-23,0,2021-10-11,2021-12-11,0,250000,2021-09-11,2021-12-11,Germany
K03266,KS00617711,EB21/2040,Ditzingen,Germany,71254,Technische Federn GmbH,2021-10-15,B-01,2021-06-08,0,2021-10-11,2021-10-15,0,499,2021-09-11,2021-10-15,Germany
K02951,KU00028716,EB21/2554,Malente,Germany,23714,Klemz GmbH,2021-12-11,A-01,2021-08-31,0,2021-10-11,2021-12-11,0,4650,2021-09-11,2021-12-11,Germany
K02951,KU00028716,EB21/2554,Malente,Germany,23714,Klemz GmbH,2021-12-11,A-01,2021-08-31,0,2021-10-11,2021-12-11,0,4650,2021-09-11,2021-12-11,Germany
K04660,HDE0H22013,EB21/1800,Kronach,Germany,96317,Horst Scholz GmbH & Co. KG,2021-11-11,A-01,2021-06-16,0,2021-10-11,2021-11-11,0,5000,2021-09-11,2021-11-11,Germany
K04660,HDE0H22012,EB21/1799,Kronach,Germany,96317,Horst Scholz GmbH & Co. KG,2021-11-11,A-01,2021-06-18,0,2021-10-11,2021-11-11,0,1860,2021-09-11,2021-11-11,Germany
K04660,HDE0H22012,EB21/1799,Kronach,Germany,96317,Horst Scholz GmbH & Co. KG,2021-11-11,A-01,2021-01-07,0,2021-10-11,2021-11-11,0,540,2021-09-11,2021-11-11,Germany
K03066,MV00409230,EB21/2530,Blomberg,Germany,32825,SynFlex Elektro GmbH,2021-12-11,B-01,2021-09-17,0,2021-11-11,2021-12-11,0,452,2021-10-11,2021-12-11,Germany
K04659,HDE0001158,EB21/0033,Bamberg,Germany,96052,Robert Bosch GmbH,2021-11-11,A-01,2021-09-09,0,2021-11-11,2021-10-22,0,1500,2021-10-11,2021-10-22,Germany
K04536,BI00099045,EB21/2668,Bonn,Germany,53170,SGL CARBON GmbH,2021-12-11,B-01,2021-09-09,0,2021-11-11,2021-12-11,0,3240,2021-10-11,2021-12-11,Germany
K02739,17000162,EB20/1610,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-11-15,B-01,2020-07-09,0,2021-12-11,2021-11-15,0,167,2021-11-11,2021-11-15,Germany
K02739,17000194,EB20/1617,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-11-15,B-01,2021-03-17,0,2021-12-11,2021-11-15,0,2000,2021-11-11,2021-11-15,Germany
K00168,17200120,EB21/2951,Heroldsberg,Germany,90562,Walter Schön GmbH,2021-12-11,A-01,2021-01-10,0,2021-12-11,2021-12-11,0,2000,2021-11-11,2021-12-11,Germany
K00168,17200120,EB21/2951,Heroldsberg,Germany,90562,Walter Schön GmbH,2021-12-11,A-01,2021-01-10,0,2021-12-11,2021-12-11,0,2000,2021-11-11,2021-12-11,Germany
K04659,HDE0H11032,EB21/0036,Bamberg,Germany,96052,Robert Bosch GmbH,2021-12-11,A-01,2021-06-10,0,2021-12-11,2021-12-11,0,1400,2021-11-11,2021-12-11,Germany
K04659,HDE0H11023,EB21/0034,Bamberg,Germany,96052,Robert Bosch GmbH,2021-12-11,A-01,2021-09-21,0,2021-12-11,2021-12-11,0,3360,2021-11-11,2021-12-11,Germany
K00202,17000158,EB21/1437,Scheer,Germany,72516,Karl Späh GmbH & Co. KG,2021-12-11,B-01,2021-02-06,0,2021-12-11,2021-12-11,0,11000,2021-11-11,2021-12-11,Germany
K02742,KU00017704,EB21/2556,Weißenstadt,Germany,95163,Raithel & Co. GmbH,2021-12-11,A-01,2021-08-31,0,2021-12-11,2021-12-11,0,3000,2021-11-11,2021-12-11,Germany
K00752,KU00040363,EB21/2551,Neuhausen/Enzkreis,Germany,75242,Adam Bornbaum GmbH,2021-12-11,A-01,2021-08-31,0,2021-12-11,2021-12-11,0,11000,2021-11-11,2021-12-11,Germany
K00633,O3 1393582-4,EB21/3155,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-11-15,A-01,2021-01-11,0,2021-11-15,2021-11-15,0,1000,2021-11-14,2021-11-15,Germany
K00633,25000040,EB21/3155,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-11-15,A-01,2021-08-11,0,2021-11-15,2021-11-15,0,10000,2021-11-14,2021-11-15,Germany
K00633,90401324,EB21/3155,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-11-15,A-01,2021-10-25,0,2021-11-15,2021-11-15,0,4000,2021-11-14,2021-11-15,Germany
K00633,O3 1-1393565-9,EB21/3155,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-11-15,A-01,2021-01-11,0,2021-11-15,2021-11-15,0,1000,2021-11-14,2021-11-15,Germany
K03252,DMR0000001,EB21/0813,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-10-22,A-01,2021-03-19,0,2021-12-11,2021-10-22,0,30000,2021-11-11,2021-05-07,Germany
K04074,DR00190012,EB21/2446,Pforzheim,Germany,75177,Hoffmann GmbH,2021-10-29,B-01,2021-08-19,0,2021-11-15,2021-10-29,0,20000,2021-11-11,2021-10-29,Germany
K04152,HDE0H03446,EB21/2962,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-12-11,A-01,2021-04-10,0,2021-12-11,2021-12-11,0,483,2021-11-11,2021-12-11,Germany
K04152,HDE0H03449,EB21/2962,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-12-11,A-01,2021-04-10,0,2021-12-11,2021-12-11,0,800,2021-11-11,2021-12-11,Germany
K04152,HDE0H03450,EB21/2962,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-12-11,A-01,2021-04-10,0,2021-12-11,2021-12-11,0,1280,2021-11-11,2021-12-11,Germany
K04152,HDE0H03452,EB21/2962,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-12-11,A-01,2021-04-10,0,2021-12-11,2021-12-11,0,795,2021-11-11,2021-12-11,Germany
K04152,HDE0H03453,EB21/2962,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-12-11,A-01,2021-04-10,0,2021-12-11,2021-12-11,0,636,2021-11-11,2021-12-11,Germany
K04152,HDE0H03454,EB21/2962,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-12-11,A-01,2021-04-10,0,2021-12-11,2021-12-11,0,632,2021-11-11,2021-12-11,Germany
K04152,HDE0H03455,EB21/2962,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-12-11,A-01,2021-04-10,0,2021-12-11,2021-12-11,0,632,2021-11-11,2021-12-11,Germany
K04152,HDE0H03456,EB21/2962,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2021-12-11,A-01,2021-04-10,0,2021-12-11,2021-12-11,0,632,2021-11-11,2021-12-11,Germany
K02747,HDE0611700,EB21/3192,Pfullingen,Germany,72793,PRETTL GmbH,2021-11-16,A-01,2021-03-09,0,2021-11-15,2021-11-16,0,8,2021-11-14,2021-11-16,Germany
K03252,TF00000003,EB21/2871,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-12-11,A-01,2021-09-23,0,2021-11-15,2021-12-11,0,132000,2021-11-14,2021-12-11,Germany
K00206,KU00021686,EB21/2552,Sunder/Amecke,Germany,59846,Kaiser & Waltermann GmbH,2021-12-11,A-01,2021-08-31,0,2021-11-15,2021-12-11,0,5200,2021-11-14,2021-12-11,Germany
K03252,TF00000002,EB21/2173,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-11-16,A-01,2021-07-27,0,2021-11-15,2021-11-16,0,285500,2021-11-14,2021-10-29,Germany
K03252,TF00000002,EB21/2423,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-11-16,A-01,2021-08-18,0,2021-11-15,2021-11-16,0,288000,2021-11-14,2021-10-22,Germany
K03252,TF00000002,EB21/2423,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-11-16,A-01,2021-08-18,0,2021-11-15,2021-11-16,0,288000,2021-11-14,2021-10-22,Germany
K03192,18000013,EB21/1878,Kirchzarten,Germany,79199,ECOMAL Europe GmbH,2021-11-19,A-01,2021-06-23,0,2021-11-16,2021-11-19,0,5000,2021-11-15,2021-08-20,Germany
K03192,18000013,EB21/1878,Kirchzarten,Germany,79199,ECOMAL Europe GmbH,2021-12-11,A-01,2021-10-08,0,2021-11-16,2021-12-11,0,5000,2021-11-15,2021-11-19,Germany
K00943,KP0064B313,EB21/1844,Tione Di Trento,Italy,IT-38079,FONDERIA MARCHESI S.P.A.,2021-11-15,A-01,2021-06-18,0,2021-11-16,2021-11-15,0,582,2021-11-15,2021-07-16,Europe
K04729,HDE0H27002,EB21/1670,Schönau A. K.,Germany,83471,Quittenbaum GmbH,2021-05-11,Z-QUITTE,2021-03-06,0,2021-12-11,2021-05-11,0,964,2021-11-11,2021-05-11,Germany
K04729,HDE0H27002,EB21/1670,Schönau A. K.,Germany,83471,Quittenbaum GmbH,2021-05-11,Z-QUITTE,2021-03-06,0,2021-12-11,2021-05-11,0,964,2021-11-11,2021-05-11,Germany
K02771,17000115,EB21/1377,Herzogenaurach,Germany,91074,Erhard Fröhlich GmbH,2021-11-19,B-01,2021-04-30,0,2021-11-17,2021-11-19,0,3000,2021-11-16,2021-08-31,Germany
K02771,22000636,EB21/1448,Herzogenaurach,Germany,91074,Erhard Fröhlich GmbH,2021-11-19,B-01,2021-06-05,0,2021-11-17,2021-11-19,0,980,2021-11-16,2021-07-30,Germany
K02771,17000150,EB21/1381,Herzogenaurach,Germany,91074,Erhard Fröhlich GmbH,2021-11-15,B-01,2021-04-30,0,2021-11-17,2021-09-30,0,10000,2021-11-16,2021-08-20,Germany
K04659,HDE0001158,EB21/0033,Bamberg,Germany,96052,Robert Bosch GmbH,2021-11-19,A-01,2021-06-10,0,2021-11-17,2021-11-19,0,1500,2021-11-16,2021-11-19,Germany
K02771,17000151,EB21/1382,Herzogenaurach,Germany,91074,Erhard Fröhlich GmbH,2021-11-30,B-01,2021-04-30,0,2021-11-17,2021-10-30,0,10000,2021-11-16,2021-09-17,Germany
K04370,O3 1498033-1,EB21/2874,Wilhelmsdorf,Germany,91489,Gubesch Thermoforming GmbH,2021-11-19,A-01,2021-09-24,0,2021-11-17,2021-11-19,0,280,2021-11-16,2021-11-19,Germany
K00050,KP0064C032,EB21/1294,Lörrach,Germany,79540,NSI,2021-11-18,A-01,2021-04-22,0,2021-11-17,2021-11-18,0,5390,2021-11-16,2021-11-18,Germany
K04137,MV00491619,EB21/2128,Velbert,Germany,42551,Heismann Drehtechnik,2021-11-19,B-01,2021-09-24,0,2021-11-18,2021-11-19,0,8704,2021-11-17,2021-11-19,Germany
K02728,22000550,EB21/2607,Egesheim,Germany,78592,Gebrüder Dreher,2021-11-15,B-01,2021-06-09,0,2021-11-18,2021-11-15,0,1041,2021-11-17,2021-11-15,Germany
K02728,17000141,EB21/2344,Egesheim,Germany,78592,Gebrüder Dreher,2021-11-15,B-01,2021-11-08,0,2021-11-18,2021-11-15,0,4000,2021-11-17,2021-11-15,Germany
K02728,17000206,EB21/1392,Egesheim,Germany,78592,Gebrüder Dreher,2021-11-16,B-01,2021-04-30,0,2021-11-18,2021-11-16,0,6000,2021-11-17,2021-10-15,Germany
K04536,BI00115012,EB21/2667,Bonn,Germany,53170,SGL CARBON GmbH,2021-11-19,B-01,2021-10-09,0,2021-11-18,2021-11-19,0,3780,2021-11-17,2021-11-19,Germany
K04873,RA00000780,EB21/2408,Selb,Germany,95100,RAPA Automotive GmbH & Co. KG,2021-11-18,A-01,2021-10-15,0,2021-11-18,2021-11-18,0,928,2021-11-17,2021-12-11,Germany
K00910,17200137,EB21/2802,Eningen,Germany,72800,Adelhelm LubriCoat GmbH,2021-11-22,A-01,2021-09-20,0,2021-11-18,2021-11-22,0,19536,2021-11-17,2021-10-22,Germany
K02742,HDE0H04002,EB21/2989,Weißenstadt,Germany,95163,Raithel & Co. GmbH,2021-11-19,A-01,2021-06-10,0,2021-11-18,2021-11-19,0,15000,2021-11-17,2021-11-19,Germany
K02814,17200145,EB21/3108,Köln,Germany,51147,Igus GmbH,2021-11-19,A-01,2021-10-21,0,2021-11-18,2021-11-19,0,25000,2021-11-17,2021-11-19,Germany
K00633,90401324,EB21/3155,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-11-19,A-01,2021-10-29,0,2021-11-19,2021-11-19,0,4000,2021-11-18,2021-11-19,Germany
K00633,90401324,EB21/3268,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-11-19,A-01,2021-10-29,0,2021-11-19,2021-11-19,0,2000,2021-11-18,2021-11-19,Germany
K02793,BI00100905,EB21/2697,Ehningen,Germany,71139,CCL Design Stuttgart AG,2021-11-19,B-01,2021-09-13,0,2021-11-19,2021-11-19,0,10000,2021-11-17,2021-11-19,Germany
K04413,KS00525005-1,EB21/3310,Berlin,Germany,12355,Kuhle Industrie-Galvanik GmbH,2021-11-19,B-01,2021-03-11,0,2021-11-19,2021-11-19,0,504,2021-11-18,2021-11-24,Germany
K04413,KS00520726-1,EB21/3203,Berlin,Germany,12355,Kuhle Industrie-Galvanik GmbH,2021-11-19,B-01,2021-05-11,0,2021-11-19,2021-11-19,0,252,2021-11-18,2021-11-19,Germany
K04413,DR00551024,EB21/3311,Berlin,Germany,12355,Kuhle Industrie-Galvanik GmbH,2021-11-19,B-01,2021-11-11,0,2021-11-19,2021-11-19,0,1740,2021-11-18,2021-11-30,Germany
K04659,HDE0001156,EB21/0031,Bamberg,Germany,96052,Robert Bosch GmbH,2021-11-19,A-01,2021-09-09,0,2021-11-19,2021-11-19,0,1500,2021-11-18,2021-11-19,Germany
K04659,HDE0001158,EB21/0033,Bamberg,Germany,96052,Robert Bosch GmbH,2021-11-26,A-01,2021-06-10,0,2021-11-19,2021-11-26,0,1000,2021-11-18,2021-11-26,Germany
K04848,RA00000340,EB21/1288,Remshalden,Germany,73630,schmid alutec gmbh & co.kg,2021-11-22,A-01,2021-02-08,0,2021-11-19,2021-11-22,0,2304,2021-11-18,2021-11-22,Germany
K02934,ABB0038981,EB21/2527,Ennepetal,Germany,58256,WEPA Verpackungen GmbH,2021-11-19,A-01,2021-08-30,0,2021-11-19,2021-11-19,0,3225,2021-11-18,2021-09-17,Germany
K04659,HDE0001154,EB21/0030,Bamberg,Germany,96052,Robert Bosch GmbH,2021-11-19,A-01,2021-09-21,0,2021-11-19,2021-11-19,0,1000,2021-11-18,2021-11-19,Germany
K04607,KS00525797-1,EB21/3186,Ebersbach,Germany,73061,Bodycote,2021-11-22,B-01,2021-10-29,0,2021-11-19,2021-11-22,0,252,2021-11-18,2021-11-19,Germany
K02699,17200119-1,EB21/2309,Berlin,Germany,12487,Ahlberg Metalltechnik GmbH,2021-11-19,A-01,2021-10-08,0,2021-11-19,2021-11-19,0,20000,2021-11-18,2021-11-19,Germany
K04386,05920406,EB21/3167,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-11-24,B-01,2021-10-20,0,2021-11-22,2021-11-24,0,5187,2021-11-21,2021-11-24,Germany
K04386,05920408,EB21/3167,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-11-24,B-01,2021-10-20,0,2021-11-22,2021-11-24,0,5187,2021-11-21,2021-11-24,Germany
K04127,RB00402643,EB21/2835,Waiblingen,Germany,71332,Robert Bosch GmbH,2021-01-12,B-01,2020-08-01,0,2021-11-22,2021-01-12,0,6000,2021-11-18,2021-01-12,Germany
K04386,05920403,EB21/3168,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-11-24,B-01,2021-10-27,0,2021-11-22,2021-11-24,0,20800,2021-11-21,2021-11-24,Germany
K03909,HDE0719189,EB21/3118,Isernhagen,Germany,30916,Nordpack GmbH,2021-11-24,A-01,2021-10-22,0,2021-11-22,2021-11-24,0,5200,2021-11-21,2021-12-11,Germany
K04386,HES0015500,EB21/3133,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-11-24,A-01,2021-08-09,0,2021-11-22,2021-11-24,0,50700,2021-11-21,2021-11-24,Germany
K04386,17200125,EB21/3184,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-11-24,A-01,2021-10-20,0,2021-11-22,2021-11-24,0,16911,2021-11-21,2021-11-24,Germany
K04386,90082808,EB21/3205,Berlin,Germany,14167,Diehl Metal Applications GmbH,2021-11-24,A-01,2021-10-11,0,2021-11-22,2021-11-24,0,3100,2021-11-21,2021-11-24,Germany
K03665,BI00300806-1,EB21/2717,Bad Driburg,Germany,33014,INTEG GmbH,2021-11-22,B-01,2021-09-13,0,2021-11-23,2021-11-22,0,2520,2021-11-21,2021-11-22,Germany
K03230,KP0064B314,EB21/3346,Berlin,Germany,12209,FSD Lwerk Berlin Brandenburg,2021-11-24,A-01,2021-11-17,0,2021-11-23,2021-11-24,0,200,2021-11-22,2021-11-24,Germany
K03252,TF00000008,EB21/2539,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-11-19,A-01,2021-08-30,0,2021-11-23,2021-11-19,0,80,2021-11-22,2021-09-17,Germany
K00074,00345655,EB21/3149,Berlin,Germany,10969,Gebr. Geisler GmbH,2021-11-24,Z-DIEHL,2021-10-27,0,2021-11-23,2021-11-24,0,5187,2021-11-22,2021-11-24,Germany
K00074,00345677,EB21/3149,Berlin,Germany,10969,Gebr. Geisler GmbH,2021-11-24,Z-DIEHL,2021-10-27,0,2021-11-23,2021-11-24,0,5187,2021-11-22,2021-11-24,Germany
K02739,17000191,EB20/1615,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-11-26,B-01,2021-03-17,0,2021-11-23,2021-11-26,0,6326,2021-11-22,2021-11-26,Germany
K04769,KP0064B003,EB21/3210,Starnberg,Germany,82319,Härterei Weber und Wallner,2021-11-16,A-01,2021-02-11,0,2021-11-23,2021-11-16,0,600,2021-11-22,2021-11-15,Germany
K04769,KP0064B004,EB21/3210,Starnberg,Germany,82319,Härterei Weber und Wallner,2021-11-16,A-01,2021-02-11,0,2021-11-23,2021-11-16,0,600,2021-11-22,2021-11-15,Germany
K03068,17200130,EB21/2559,Cham,Germany,93413,Müller Präzision GmbH,2021-11-26,A-01,2021-02-09,0,2021-11-23,2021-11-26,0,23900,2021-11-22,2021-11-26,Germany
K03909,22001642,EB21/2778,Isernhagen,Germany,30916,Nordpack GmbH,2021-10-22,B-01,2021-09-24,0,2021-11-24,2021-10-22,0,3960,2021-11-21,2021-10-22,Germany
K03665,BI00500113,EB21/2731,Bad Driburg,Germany,33014,INTEG GmbH,2021-11-23,B-01,2021-09-13,0,2021-11-24,2021-11-23,0,277,2021-11-23,2021-12-11,Germany
K04682,MV00491619-1,EB21/3224,Zella-Mehlis Ot Benshausen,Germany,98544,Menz Industriedienst-,2021-11-26,B-01,2021-05-11,0,2021-11-24,2021-11-26,0,8704,2021-11-23,2021-11-26,Germany
K04279,MV00491617,EB21/2655,Engstingen,Germany,72829,Schwerdtle-Federn GmbH,2021-11-26,B-01,2021-10-15,0,2021-11-24,2021-11-26,0,25200,2021-11-23,2021-11-26,Germany
K04660,HDE0H22013,EB21/2161,Kronach,Germany,96317,Horst Scholz GmbH & Co. KG,2021-11-26,A-01,2021-07-23,0,2021-11-24,2021-10-12,0,5000,2021-11-23,2021-10-12,Germany
K00074,19600065,EB21/2687,Berlin,Germany,10969,Gebr. Geisler GmbH,2021-11-29,A-01,2021-04-10,0,2021-11-24,2021-11-29,0,150000,2021-11-23,2021-11-29,Germany
K04873,RA00000330,EB21/2408,Selb,Germany,95100,RAPA Automotive GmbH & Co. KG,2021-11-26,A-01,2021-10-29,0,2021-11-24,2021-11-26,0,2000,2021-11-23,2021-11-26,Germany
K04877,KP0030M658,EB21/3399,Stuttgart,Germany,70173,nic media GmbH Onlineshops,2021-11-26,A-01,2021-11-19,0,2021-11-25,2021-11-26,0,10000,2021-11-24,2021-11-26,Germany
K04659,HDE0001158,EB21/0033,Bamberg,Germany,96052,Robert Bosch GmbH,2021-11-26,A-01,2021-06-10,0,2021-11-25,2021-11-26,0,1500,2021-11-24,2021-11-26,Germany
K04535,BI00190066,EB21/2710,Saint Claude,France,FR- 39200,SESAME S.A.,2021-11-25,B-01,2021-09-13,0,2021-11-25,2021-11-25,0,4000,2021-11-24,2021-11-25,Europe
K04535,BI00302005,EB21/2719,Saint Claude,France,FR- 39200,SESAME S.A.,2021-12-15,B-01,2021-09-13,0,2021-11-25,2021-12-15,0,4200,2021-11-24,2021-10-15,Europe
K03252,DMR0000012,EB21/3124,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-11-26,A-01,2021-10-22,0,2021-12-11,2021-11-26,0,80000,2021-11-11,2021-11-26,Germany
K02549,01550002,EB21/3388,Pforzheim,Germany,75179,Heimerle + Meule,2021-11-26,B-01,2021-11-11,0,2021-11-26,2021-11-26,0,250,2021-11-24,2021-11-25,Germany
K02549,01550046,EB21/3388,Pforzheim,Germany,75179,Heimerle + Meule,2021-11-26,B-01,2021-11-11,0,2021-11-26,2021-11-26,0,500,2021-11-24,2021-11-25,Germany
K02734,17000118,EB21/3466,Pforzheim,Germany,75172,G. Rau GmbH & Co. KG,2021-11-25,B-01,2021-07-28,0,2021-11-26,2021-11-25,0,20000,2021-11-24,2021-11-25,Germany
K04659,HDE0001114,EB21/0023,Bamberg,Germany,96052,Robert Bosch GmbH,2021-11-26,A-01,2021-10-21,0,2021-11-26,2021-11-26,0,500,2021-11-25,2021-11-26,Germany
K04659,HDE0001156,EB21/0031,Bamberg,Germany,96052,Robert Bosch GmbH,2021-11-26,A-01,2021-10-21,0,2021-11-26,2021-11-26,0,1500,2021-11-25,2021-11-26,Germany
K04491,RA00000360,EB21/3115,Selb,Germany,95100,H. & M. Fraas,2021-11-26,A-01,2021-10-21,0,2021-11-26,2021-11-26,0,30000,2021-11-25,2021-11-26,Germany
K04491,RA00000410,EB21/3115,Selb,Germany,95100,H. & M. Fraas,2021-11-26,A-01,2021-10-21,0,2021-11-26,2021-11-26,0,28000,2021-11-25,2021-11-26,Germany
K03822,KU00024748-5,EB21/2787,Braunschweig,Germany,38118,MWS- Mechanische Werkstatt,2021-11-26,A-01,2021-09-20,0,2021-11-26,2021-11-26,0,2000,2021-11-25,2021-11-26,Germany
K00633,39403559,EB21/3268,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-11-29,A-01,2021-01-11,0,2021-11-19,2021-11-29,0,500,2021-11-18,2021-11-29,Germany
K00633,O3 1393582-4,EB21/3268,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2021-11-29,A-01,2021-11-15,0,2021-11-19,2021-11-29,0,1000,2021-11-18,2021-11-29,Germany
K04895,18000000,EB21/2937,Évora,Portugal,7002-552,TE Connectivity Solutions GmbH,2021-11-29,A-01,2021-09-30,0,2021-11-26,2021-11-29,0,2000,2021-11-25,2021-11-19,Europe
K04236,MV00491533,EB21/2654,Schramberg,Germany,78713,Hugo Kern und Liebers GmbH,2021-11-26,B-01,2021-10-15,0,2021-11-29,2021-11-26,0,14080,2021-11-25,2021-11-26,Germany
K04236,MV00491533,EB21/2654,Schramberg,Germany,78713,Hugo Kern und Liebers GmbH,2021-11-26,B-01,2021-10-15,0,2021-11-29,2021-11-26,0,14080,2021-11-25,2021-11-26,Germany
K02739,17000162,EB20/1610,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-11-15,B-01,2020-07-09,0,2021-11-29,2021-11-15,0,1152,2021-11-25,2021-11-15,Germany
K04610,DR00550003,EB21/2639,Carei Jud. Satu Mare,Romania,RO-445100,Taygan Metal Press SRL,2021-11-29,B-01,2021-07-09,0,2021-11-29,2021-11-29,0,5250,2021-11-28,2021-10-29,Europe
K04610,KS00525730,EB21/3087,Carei Jud. Satu Mare,Romania,RO-445100,Taygan Metal Press SRL,2021-11-29,B-01,2021-10-29,0,2021-11-29,2021-11-29,0,2740,2021-11-28,2021-11-26,Europe
K04607,KS00525792-1,EB21/3215,Ebersbach,Germany,73061,Bodycote,2021-11-30,B-01,2021-09-11,0,2021-11-29,2021-11-30,0,220,2021-11-28,2021-11-30,Germany
K04848,RA00000340,EB21/1289,Remshalden,Germany,73630,schmid alutec gmbh & co.kg,2021-11-29,A-01,2021-09-08,0,2021-11-29,2021-11-29,0,2304,2021-11-28,2021-11-29,Germany
K03665,18200831,EB21/2922,Bad Driburg,Germany,33014,INTEG GmbH,2021-11-26,A-01,2021-09-30,0,2021-11-29,2021-11-26,0,2000,2021-11-28,2021-11-26,Germany
K03665,18200833,EB21/2451,Bad Driburg,Germany,33014,INTEG GmbH,2021-11-26,A-01,2021-08-20,0,2021-11-29,2021-11-26,0,2000,2021-11-28,2021-10-22,Germany
K02739,17000155,EB20/1606,Unterensingen,Germany,72669,ST Stanztechnik GmbH,2021-06-12,B-01,2021-03-17,0,2021-11-30,2021-06-12,0,3000,2021-11-29,2021-11-11,Germany
K02760,17000134,EB21/2341,Lüdenscheid,Germany,58477,Fr. Schulte,2021-11-30,B-01,2021-11-08,0,2021-11-30,2021-11-30,0,27200,2021-11-29,2021-11-30,Germany
