vendor_no,delivery_no,order_no,vendor_city,vendor_postcode,vendor_name,expected_date,location_code,order_date,order_qty,posting_date,promised_date,qty_rcd_not_invoiced,qty_invoiced,delivery_date,requested_date
K02804,DR30328454,EB21/3365,Nürnberg,90441,Robert Bosch GmbH,2021-11-18,B-PROD,2021-11-18,0,2021-11-18,2021-11-18,0,480,2021-10-18,2021-11-18
K02804,DR30102208,EB21/3365,Nürnberg,90441,Robert Bosch GmbH,2021-11-18,B-PROD,2021-11-18,0,2021-11-18,2021-11-18,0,3880,2021-10-18,2021-11-18
K02804,DR30115351,EB21/3365,Nürnberg,90441,Robert Bosch GmbH,2021-11-18,B-PROD,2021-11-18,0,2021-11-18,2021-11-18,0,980,2021-10-18,2021-11-18
K02804,DR30612351,EB21/3365,Nürnberg,90441,Robert Bosch GmbH,2021-11-18,B-PROD,2021-11-18,0,2021-11-18,2021-11-18,0,2000,2021-10-18,2021-11-18
K02804,DR30522355,EB21/3365,Nürnberg,90441,Robert Bosch GmbH,2021-11-18,B-PROD,2021-11-18,0,2021-11-18,2021-11-18,0,1500,2021-10-18,2021-11-18
K02804,DR30499708,EB21/3365,Nürnberg,90441,Robert Bosch GmbH,2021-11-18,B-PROD,2021-11-18,0,2021-11-18,2021-11-18,0,1500,2021-10-18,2021-11-18
K02737,17000168,EB21/2355,Geldern,47608,Vulkanfiber-Fabrik,2021-11-15,B-01,2021-12-08,0,2021-11-18,2021-11-15,0,4850,2021-11-17,2021-01-11
K00875,M0000009,EB21/3349,Leipzig,04207,AIR LIQUIDE Deutschland GmbH,2021-11-18,A-01,2021-11-17,0,2021-11-18,2021-11-18,0,1,2021-11-17,2021-11-18
K02728,22000549,EB21/2605,Egesheim,78592,Gebrüder Dreher,2021-11-19,B-01,2021-06-09,0,2021-11-18,2021-11-19,0,1543,2021-11-17,2021-01-11
K02728,22000550,EB21/2607,Egesheim,78592,Gebrüder Dreher,2021-11-15,B-01,2021-06-09,0,2021-11-18,2021-11-15,0,1041,2021-11-17,2021-11-15
K02728,17000141,EB21/2344,Egesheim,78592,Gebrüder Dreher,2021-11-15,B-01,2021-11-08,0,2021-11-18,2021-11-15,0,4000,2021-11-17,2021-11-15
K04536,BI00115012,EB21/2667,Bonn,53170,SGL CARBON GmbH,2021-11-19,B-01,2021-10-09,0,2021-11-18,2021-11-19,0,3780,2021-11-17,2021-11-19
K04873,RA00000780,EB21/2408,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-11-18,A-01,2021-10-15,0,2021-11-18,2021-11-18,0,928,2021-11-17,2021-12-11
K02742,HDE0H04002,EB21/2989,Weißenstadt,95163,Raithel & Co. GmbH,2021-11-19,A-01,2021-06-10,0,2021-11-18,2021-11-19,0,15000,2021-11-17,2021-11-19
K02793,BI00100905,EB21/2697,Ehningen,71139,CCL Design Stuttgart AG,2021-11-19,B-01,2021-09-13,0,2021-11-19,2021-11-19,0,10000,2021-11-17,2021-11-19
K04413,KS00525005-1,EB21/3310,Berlin,12355,Kuhle Industrie-Galvanik GmbH,2021-11-19,B-01,2021-03-11,0,2021-11-19,2021-11-19,0,504,2021-11-18,2021-11-24
K04413,KS00520726-1,EB21/3203,Berlin,12355,Kuhle Industrie-Galvanik GmbH,2021-11-19,B-01,2021-05-11,0,2021-11-19,2021-11-19,0,252,2021-11-18,2021-11-19
K04413,DR00551024,EB21/3311,Berlin,12355,Kuhle Industrie-Galvanik GmbH,2021-11-19,B-01,2021-11-11,0,2021-11-19,2021-11-19,0,1740,2021-11-18,2021-11-30
K04659,HDE0001156,EB21/0031,Bamberg,96052,Robert Bosch GmbH,2021-11-19,A-01,2021-09-09,0,2021-11-19,2021-11-19,0,1500,2021-11-18,2021-11-19
K04544,BI00611008,EB21/2727,Hardt,78739,Bohnert GmbH,2021-10-11,B-01,2021-09-13,0,2021-11-19,2021-10-11,0,10000,2021-11-18,2021-05-11
K02739,17000190,EB20/1614,Unterensingen,72669,ST Stanztechnik GmbH,2021-11-17,B-01,2021-03-17,0,2021-11-17,2021-11-17,0,2980,2021-11-16,2021-01-10
K00074,19600105,EB21/2080,Berlin,10969,Gebr. Geisler GmbH,2021-11-19,A-01,2021-07-16,0,2021-11-19,2021-11-19,0,160410,2021-11-18,2021-05-11
K02699,17200119-1,EB21/2309,Berlin,12487,Ahlberg Metalltechnik GmbH,2021-11-19,A-01,2021-10-08,0,2021-11-19,2021-11-19,0,20000,2021-11-18,2021-11-19
K00806,11000055,EB21/3307,Kitzingen,97318,Erich Rothe GmbH & Co KG,2021-11-19,A-01,2021-12-17,0,2021-11-19,2022-01-14,0,6,2021-11-18,2022-01-14
K00875,M0000001,EB21/3266,Leipzig,04207,AIR LIQUIDE Deutschland GmbH,2021-11-15,B-PROD,2021-11-15,0,2021-11-22,2021-11-15,0,1,2021-11-14,2021-11-15
K00875,M0000002,EB21/3266,Leipzig,04207,AIR LIQUIDE Deutschland GmbH,2021-11-15,B-PROD,2021-11-15,0,2021-11-22,2021-11-15,0,1,2021-11-14,2021-11-15
K04127,RB00402643,EB21/2835,Waiblingen,71332,Robert Bosch GmbH,2021-01-12,B-01,2020-08-01,0,2021-11-22,2021-01-12,0,6000,2021-11-18,2021-01-12
K02804,DR30505375,EB21/3365,Nürnberg,90441,Robert Bosch GmbH,2021-11-18,B-PROD,2021-11-18,0,2021-11-24,2021-11-18,0,420,2021-10-18,2021-11-18
K02742,HDE0H04002,EB21/2989,Weißenstadt,95163,Raithel & Co. GmbH,2021-11-25,A-01,2021-06-10,0,2021-11-18,2021-01-12,0,10000,2021-11-17,2021-01-12
K03230,KP0064B314,EB21/3346,Berlin,12209,FSD Lwerk Berlin Brandenburg,2021-06-12,A-01,2021-11-17,0,2021-02-12,2021-06-12,0,382,2021-01-12,2021-11-24
K04876,M20020355,EB21/2533,Berlin,10713,Albis Distribution GmbH & Co. KG,2021-03-12,B-01,2021-09-08,0,2021-02-12,2021-03-12,0,1250,2021-01-12,2021-03-12
K04060,KS00526722,EB21/2367,Gerstetten-Heuchlingen,89547,Alfred Beck Maschinenbau GmbH,2021-02-12,B-01,2021-07-16,0,2021-11-30,2021-02-12,0,2000,2021-01-12,2021-10-09
K00130,01062684,EB21/2982,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-03-12,A-01,2021-06-10,0,2021-02-12,2021-03-12,0,102,2021-01-12,2021-03-12
K00130,01061657,EB21/2982,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-03-12,A-01,2021-06-10,0,2021-02-12,2021-03-12,0,30,2021-01-12,2021-03-12
K00130,01077134,EB21/2982,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-03-12,A-01,2021-06-10,0,2021-02-12,2021-03-12,0,108,2021-01-12,2021-03-12
K03048,KP0026M691,EB21/3398,Bad Laasphe,57334,Osterrath GmbH & Co. KG,2021-12-17,A-01,2021-11-19,0,2021-02-12,2021-12-17,0,15500,2021-01-12,2021-12-17
K03958,17000218,EB21/1394,Berlin,13088,AMZ Weissenseer,2021-01-12,B-01,2021-06-08,0,2021-03-12,2021-01-12,0,2772,2021-02-12,2021-01-12
K04413,KS00525727-1,EB21/3492,Berlin,12355,Kuhle Industrie-Galvanik GmbH,2021-03-12,B-01,2021-11-19,0,2021-03-12,2021-03-12,0,220,2021-02-12,2021-03-12
K04537,BI00591173,EB21/2726,Jihlava,CZ-58626,Swoboda CZ s.r.o.,2021-02-12,B-01,2021-09-13,0,2021-03-12,2021-02-12,0,10000,2021-02-12,2021-11-22
K04537,BI00591172,EB21/2725,Jihlava,CZ-58626,Swoboda CZ s.r.o.,2021-02-12,B-01,2021-09-13,0,2021-03-12,2021-02-12,0,10000,2021-02-12,2021-11-22
K04537,BI00102200,EB21/2703,Jihlava,CZ-58626,Swoboda CZ s.r.o.,2021-02-12,B-01,2021-09-13,0,2021-03-12,2021-02-12,0,10000,2021-02-12,2021-11-22
K00633,O3 1-1393583-5,EB21/3457,Teltow,14513,Teltower Diakon. Werkstätten,2021-03-12,A-01,2021-11-19,0,2021-03-12,2021-03-12,0,600,2021-02-12,2021-03-12
K00633,O3 4-1393565-1,EB21/3325,Teltow,14513,Teltower Diakon. Werkstätten,2021-03-12,A-01,2021-11-19,0,2021-03-12,2021-03-12,0,210,2021-02-12,2021-03-12
K00633,O3 1-1393583-5,EB21/3325,Teltow,14513,Teltower Diakon. Werkstätten,2021-03-12,A-01,2021-11-19,0,2021-03-12,2021-03-12,0,400,2021-02-12,2021-03-12
K00633,O3 2-1393565-1,EB21/3325,Teltow,14513,Teltower Diakon. Werkstätten,2021-03-12,A-01,2021-11-19,0,2021-03-12,2021-03-12,0,1000,2021-02-12,2021-03-12
K04607,KS00520716-1,EB21/3284,Ebersbach,73061,Bodycote,2021-06-12,B-01,2021-11-15,0,2021-06-12,2021-06-12,0,529,2021-05-12,2021-06-12
K04607,KS00520716-1,EB21/3284,Ebersbach,73061,Bodycote,2021-06-12,B-01,2021-11-15,0,2021-06-12,2021-06-12,0,576,2021-05-12,2021-06-12
K03959,ZG00003066,EB21/3243,Blaichach,87542,Robert Bosch GmbH,2021-07-12,A-01,2021-09-14,0,2021-06-12,2021-07-12,0,650,2021-05-12,2021-07-12
K03959,ZG00003066,EB21/3426,Blaichach,87542,Robert Bosch GmbH,2021-07-12,A-01,2021-09-14,0,2021-06-12,2021-07-12,0,650,2021-05-12,2021-07-12
K04659,HDE0001152,EB21/0028,Bamberg,96052,Robert Bosch GmbH,2021-03-12,A-01,2021-06-10,0,2021-06-12,2021-03-12,0,1500,2021-05-12,2021-03-12
K04659,HDE0H17015,EB21/0038,Bamberg,96052,Robert Bosch GmbH,2021-03-12,A-01,2021-02-12,0,2021-06-12,2021-03-12,0,6912,2021-05-12,2021-03-12
K04659,HDE0001156,EB21/0031,Bamberg,96052,Robert Bosch GmbH,2021-03-12,A-01,2021-06-10,0,2021-06-12,2021-03-12,0,1500,2021-05-12,2021-03-12
K04659,HDE0001158,EB21/0033,Bamberg,96052,Robert Bosch GmbH,2021-10-12,A-01,2021-06-10,0,2021-06-12,2021-10-12,0,1500,2021-05-12,2021-10-12
K04306,BI00449810,EB21/2721,Kraftsdorf,07586,BÖWE Elektrik GmbH,2021-12-15,B-01,2021-09-13,0,2021-07-12,2021-12-15,0,3000,2021-06-12,2021-09-12
K02728,22000551,EB21/2608,Egesheim,78592,Gebrüder Dreher,2021-01-12,B-01,2021-06-09,0,2021-07-12,2021-01-12,0,586,2021-06-12,2021-01-12
K04873,RA00001040,EB21/3427,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-07-12,A-01,2021-08-11,0,2021-07-12,2021-07-12,0,720,2021-06-12,2021-06-12
K03038,HD00224002,EB21/2547,Beuren,72600,Stumpp und Schüle GmbH,2021-02-12,B-01,2021-03-09,0,2021-07-12,2021-02-12,0,5000,2021-06-12,2021-01-10
K00875,M0000009,EB21/3567,Leipzig,04207,AIR LIQUIDE Deutschland GmbH,2021-07-12,A-01,2021-07-12,0,2021-07-12,2021-07-12,0,2,2021-06-12,2021-07-12
K04659,HDE0H17015,EB21/0038,Bamberg,96052,Robert Bosch GmbH,2021-08-12,A-01,2021-02-12,0,2021-07-12,2021-08-12,0,6912,2021-06-12,2021-08-12
K04137,MV00491619,EB21/2822,Velbert,42551,Heismann Drehtechnik,2021-08-12,B-01,2021-10-13,0,2021-07-12,2021-08-12,0,8704,2021-06-12,2021-08-12
K04152,HDE0H26001,EB21/2992,Bretten,75015,Klumpp GmbH & Co. KG,2021-03-12,A-01,2021-06-10,0,2021-07-12,2021-03-12,0,3136,2021-06-12,2021-03-12
K04659,HDE0H11032,EB21/0036,Bamberg,96052,Robert Bosch GmbH,2021-06-12,A-01,2021-11-17,0,2021-08-12,2021-06-12,0,3360,2021-07-12,2021-06-12
K03545,17200142,EB21/1768,Sömmerda,99610,Püplichhuisen Kabeltechnik GmbH,2021-10-12,A-01,2021-06-14,0,2021-10-12,2021-10-12,0,27905,2021-09-12,2021-11-19
K04661,HDE0127091,EB21/3312,Renningen,71272,F. & W. Schmidt oHG,2021-10-12,A-01,2021-11-11,0,2021-10-12,2021-10-12,0,9600,2021-09-12,2021-10-12
K03665,18200837,EB21/2949,Bad Driburg,33014,INTEG GmbH,2021-10-12,A-01,2021-01-10,0,2021-10-12,2021-10-12,0,500,2021-09-12,2021-10-12
K04614,KS00750003,EB21/2747,Schonach,78133,BIW,2021-10-12,B-01,2021-09-17,0,2021-10-12,2021-10-12,0,2333,2021-08-12,2021-10-12
K03938,BI00300017,EB21/2410,Karlsruhe,76227,Robert Bosch GmbH,2021-06-12,B-01,2021-08-16,0,2021-10-12,2021-06-12,0,1824,2021-08-12,2021-06-12
K04451,17000038,EB21/2241,München,80687,Mouser Electronics,2021-09-12,B-01,2021-10-08,0,2021-10-12,2021-09-12,0,4000,2021-08-12,2021-09-12
K04451,17000100,EB21/2241,München,80687,Mouser Electronics,2021-09-12,B-01,2021-10-08,0,2021-10-12,2021-09-12,0,15000,2021-08-12,2021-09-12
K04895,18000000,EB21/3235,Évora,7002-552,TE Connectivity Solutions GmbH,2021-10-12,A-01,2021-09-16,0,2021-10-12,2021-10-12,0,2000,2021-09-12,2021-03-12
K04329,WA00491443,EB21/2890,Bretzfeld,74626,Präzisionsteile Franz Schulz,2021-10-12,B-01,2021-10-15,0,2021-10-12,2021-10-12,0,2000,2021-08-12,2021-10-12
K04127,RB00301431,EB21/3138,Waiblingen,71332,Robert Bosch GmbH,2021-10-12,B-01,2021-12-11,0,2021-10-12,2021-10-12,4849,0,2021-09-12,2021-10-12
K02737,17000169,EB21/2369,Geldern,47608,Vulkanfiber-Fabrik,2021-01-12,B-01,2021-12-08,0,2021-10-12,2021-01-12,0,4811,2021-08-12,2021-01-12
K02728,17000206,EB21/2380,Egesheim,78592,Gebrüder Dreher,2021-12-14,B-01,2021-12-08,0,2021-10-12,2021-12-14,0,6000,2021-09-12,2021-12-14
K00875,M0000009,EB21/3607,Leipzig,04207,AIR LIQUIDE Deutschland GmbH,2021-09-12,A-01,2021-09-12,0,2021-10-12,2021-09-12,0,1,2021-09-12,2021-09-12
K03252,TF00000005,EB21/2430,Bensheim,64625,TE Connectivity Germany GmbH,2021-10-12,A-01,2021-08-18,0,2021-10-12,2021-10-12,0,250000,2021-09-12,2021-08-10
K03252,TF00000005,EB21/2430,Bensheim,64625,TE Connectivity Germany GmbH,2021-10-12,A-01,2021-08-18,0,2021-10-12,2021-10-12,0,250000,2021-09-12,2021-10-22
K03252,TF00000005,EB21/2430,Bensheim,64625,TE Connectivity Germany GmbH,2021-10-12,A-01,2021-08-18,0,2021-10-12,2021-10-12,0,250000,2021-09-12,2021-05-11
K03252,TF00000005,EB21/2430,Bensheim,64625,TE Connectivity Germany GmbH,2021-10-12,A-01,2021-08-18,0,2021-10-12,2021-10-12,0,250000,2021-09-12,2021-12-11
K03252,TF00000005,EB21/2430,Bensheim,64625,TE Connectivity Germany GmbH,2021-10-12,A-01,2021-08-18,0,2021-10-12,2021-10-12,0,150000,2021-09-12,2021-11-26
K04538,BI00419018,EB21/2720,Bad Soden-Salmünster,63628,Woco Industrietechnik GmbH,2021-12-13,B-01,2021-09-13,0,2021-10-12,2021-12-13,0,400,2021-08-12,2021-12-13
K02728,17000207,EB21/2381,Egesheim,78592,Gebrüder Dreher,2021-01-12,B-01,2021-12-08,0,2021-10-12,2021-01-12,0,5356,2021-09-12,2021-01-12
K00910,17200137,EB21/3195,Eningen,72800,Adelhelm LubriCoat GmbH,2021-10-12,A-01,2021-12-11,0,2021-10-12,2021-10-12,0,19433,2021-09-12,2021-10-12
K04659,HDE0H11032,EB21/0036,Bamberg,96052,Robert Bosch GmbH,2021-09-12,A-01,2021-11-17,0,2021-10-12,2021-09-12,0,3360,2021-09-12,2021-09-12
K04733,RB00402314,EB21/1708,Kressberg-Marktlustenau,74594,KE Elektronik GmbH,2021-10-12,B-01,2021-02-06,0,2021-12-13,2021-10-12,0,290,2021-12-12,2021-01-09
K04682,MV00491619-1,EB21/3382,Zella-Mehlis OT Benshausen,98544,Menz Industriedienst-,2021-10-12,B-01,2021-11-19,0,2021-12-13,2021-10-12,0,8704,2021-12-12,2021-10-12
K02771,17000115,EB21/2240,Herzogenaurach,91074,Erhard Fröhlich GmbH,2021-10-12,B-01,2021-03-08,0,2021-12-13,2021-10-12,0,3000,2021-12-12,2021-09-30
K03066,MV00409230,EB21/2531,Blomberg,32825,SynFlex Elektro GmbH,2021-10-12,B-01,2021-10-15,0,2021-12-13,2021-10-12,0,457,2021-12-12,2021-10-12
K04607,KS00520734-1,EB21/3247,Ebersbach,73061,Bodycote,2021-09-12,B-01,2021-11-18,0,2021-12-13,2021-09-12,0,497,2021-12-12,2021-09-12
K04607,KS00525771-1,EB21/3248,Ebersbach,73061,Bodycote,2021-07-12,B-01,2021-11-16,0,2021-12-13,2021-07-12,0,504,2021-12-12,2021-07-12
K04733,RB00402314,EB21/2051,Kressberg-Marktlustenau,74594,KE Elektronik GmbH,2021-12-17,B-01,2021-02-07,0,2021-12-13,2021-12-17,0,290,2021-12-12,2021-01-10
K02169,17001019,EB21/2394,Berlin,12103,Hans-Erich Gemmel & Co GmbH,2021-12-15,B-01,2021-08-13,0,2021-12-13,2021-12-15,0,200,2021-12-12,2021-12-15
K04536,BI00315009,EB21/2671,Bonn,53170,SGL CARBON GmbH,2021-12-14,B-01,2021-10-09,0,2021-12-13,2021-12-14,0,20000,2021-12-12,2021-10-12
K04659,HDE0001123,EB21/0024,Bamberg,96052,Robert Bosch GmbH,2021-12-13,A-01,2021-11-11,0,2021-12-13,2021-12-13,0,500,2021-12-12,2021-12-13
K04477,KS00503705,EB21/2776,Habsheim,FR-68440,EFFBE France S.A.S.,2021-10-12,B-01,2021-09-17,0,2021-12-13,2021-10-12,0,2595,2021-12-12,2021-10-12
K02699,17200119-1,EB21/3230,Berlin,12487,Ahlberg Metalltechnik GmbH,2021-12-13,A-01,2021-04-11,0,2021-12-13,2021-12-13,0,20000,2021-12-12,2021-12-13
K04152,HDE0H03451,EB21/2962,Bretten,75015,Klumpp GmbH & Co. KG,2021-12-13,A-01,2021-04-10,0,2021-12-13,2021-12-11,0,795,2021-12-12,2021-12-11
K03974,HES0088300,EB21/0782,Cisano Bergamosco,IT-24034,"M.S. Ambrogio, S.p.A.",2021-12-14,A-01,2021-12-03,0,2021-12-14,2021-10-12,0,100600,2021-12-13,2021-11-19
K00910,17200137,EB21/3195,Eningen,72800,Adelhelm LubriCoat GmbH,2021-12-13,A-01,2021-11-15,0,2021-10-12,2021-12-13,0,10,2021-09-12,2021-12-13
K00875,M0000005,EB21/3620,Leipzig,04207,AIR LIQUIDE Deutschland GmbH,2021-12-14,A-PROD,2021-10-12,0,2021-12-14,2021-12-14,0,3,2021-12-13,2021-12-14
K04533,BI00224009,EB21/2712,Bellignat,FR- 01100,AdduXi S.A.S.,2021-12-15,B-01,2021-09-13,0,2021-12-14,2021-12-15,0,15000,2021-12-13,2021-11-15
K04533,BI00102304,EB21/2705,Bellignat,FR- 01100,AdduXi S.A.S.,2022-03-01,B-01,2021-08-11,0,2021-12-14,2021-12-15,0,752,2021-12-13,2022-10-01
K04533,BI00102305,EB21/2706,Bellignat,FR- 01100,AdduXi S.A.S.,2021-12-15,B-01,2021-09-13,0,2021-12-14,2021-12-15,0,2400,2021-12-13,2021-11-15
K04533,BI00102328,EB21/2707,Bellignat,FR- 01100,AdduXi S.A.S.,2021-12-15,B-01,2021-09-13,0,2021-12-14,2021-12-15,0,1936,2021-12-13,2021-11-15
K02784,17000405,EB21/3577,Mannheim,68222,Mapack Packmittel GmbH,2021-12-15,B-01,2022-06-07,0,2021-12-15,2021-12-15,0,48,2021-12-13,2022-07-20
K04580,17000132-1,EB21/2339,München,81379,A.R.T. Elektromech.Vertriebs-GmbH,2021-12-15,B-01,2021-11-08,0,2021-12-15,2021-12-15,0,100000,2021-12-13,2021-12-15
K02756,17000127,EB21/2334,Gütersloh,33262,Wolters GmbH,2021-12-15,B-01,2021-11-08,0,2021-12-15,2021-12-15,0,60000,2021-12-14,2021-12-15
K04607,KS00520735-1,EB21/3303,Ebersbach,73061,Bodycote,2021-10-12,B-01,2021-10-12,0,2021-12-15,2021-10-12,0,285,2021-12-14,2021-10-12
K04463,M20020350,EB21/1712,Kirchlengern,32278,Grässlin Nord GmbH,2021-12-17,B-01,2021-12-17,0,2021-12-15,2021-12-17,0,100,2021-12-14,2021-12-17
K04659,HDE0H11032,EB21/0036,Bamberg,96052,Robert Bosch GmbH,2021-12-15,A-01,2021-11-11,0,2021-12-14,2021-12-17,0,3360,2021-12-13,2021-12-17
K04061,BI00219006,EB21/2711,Villongo BG,IT-24060,Argomm S.p.A.,2021-12-13,B-01,2021-09-13,0,2021-12-15,2021-12-13,0,30000,2021-12-14,2021-12-13
K00168,17200120,EB21/2951,Heroldsberg,90562,Walter Schön GmbH,2021-12-17,A-01,2021-01-10,0,2021-12-15,2021-12-17,0,23000,2021-12-14,2021-03-12
K03230,HES0001602,EB21/3458,Berlin,12209,FSD Lwerk Berlin Brandenburg,2021-12-15,A-PROD,2021-11-17,0,2021-12-15,2021-12-15,0,1985,2021-12-14,2021-12-15
K03230,HES0082504,EB21/3459,Berlin,12209,FSD Lwerk Berlin Brandenburg,2021-12-15,A-01,2021-11-17,0,2021-12-15,2021-12-15,0,5588,2021-12-14,2021-12-15
K04659,HDE0001154,EB21/0030,Bamberg,96052,Robert Bosch GmbH,2021-12-15,A-01,2021-11-18,0,2021-12-15,2021-12-15,0,500,2021-12-14,2021-12-15
K04386,KU00022235,EB21/3412,Berlin,14167,Diehl Metal Applications GmbH,2021-12-15,A-01,2021-11-17,0,2021-12-15,2021-12-15,0,2150,2021-12-14,2021-12-15
K04386,28000916,EB21/3294,Berlin,14167,Diehl Metal Applications GmbH,2021-12-15,A-01,2021-01-12,0,2021-12-15,2021-12-15,0,12980,2021-12-14,2021-12-15
K04873,RA00000350,EB21/3648,Selb,95100,RAPA Automotive GmbH & Co. KG,2021-12-16,A-01,2021-02-12,0,2021-12-16,2021-12-16,0,7000,2021-12-15,2021-12-16
K04413,KS00525009-1,EB21/3535,Berlin,12355,Kuhle Industrie-Galvanik GmbH,2021-12-17,B-01,2021-03-12,0,2021-12-17,2021-12-17,0,504,2021-12-16,2021-12-17
K00031,24000029,EB21/3345,Schwabach,91126,Richard Bergner Verbindungs-,2021-12-15,B-01,2021-11-08,0,2021-12-17,2021-12-15,0,7102,2021-12-16,2021-12-15
K04275,KS00113701,EB21/2646,Weinheim,69465,Freudenberg FST GmbH,2021-10-12,B-01,2021-09-17,0,2021-12-17,2021-10-12,0,2200,2021-12-16,2021-11-26
K04659,HDE0H11032,EB21/0036,Bamberg,96052,Robert Bosch GmbH,2021-12-17,A-01,2021-05-11,0,2021-12-17,2021-12-17,0,3360,2021-12-16,2021-12-17
K04659,HDE0001158,EB21/0033,Bamberg,96052,Robert Bosch GmbH,2021-12-17,A-01,2021-03-12,0,2021-12-17,2022-01-14,0,1500,2021-12-16,2022-01-14
K04659,HDE0001156,EB21/0031,Bamberg,96052,Robert Bosch GmbH,2021-12-17,A-01,2021-06-10,0,2021-12-17,2021-12-17,0,1500,2021-12-16,2021-12-17
K04733,RB00402314,EB21/2748,Kressberg-Marktlustenau,74594,KE Elektronik GmbH,2021-12-17,B-01,2021-09-17,0,2021-12-20,2021-12-17,0,290,2021-12-19,2021-12-17
K04275,KS00113701,EB21/2646,Weinheim,69465,Freudenberg FST GmbH,2021-10-12,B-01,2021-09-17,0,2021-12-17,2021-10-12,0,300,2021-12-16,2021-11-26
K00130,HES0000090,EB21/3219,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-12-17,A-01,2021-03-11,0,2021-12-20,2021-12-17,0,147,2021-12-19,2021-12-17
K00130,01065045,EB21/3337,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-12-17,A-01,2021-11-19,0,2021-12-20,2021-12-17,0,118,2021-12-19,2021-12-17
K03959,ZG00003070,EB21/3663,Blaichach,87542,Robert Bosch GmbH,2022-05-01,A-01,2021-10-15,0,2022-05-01,2022-07-01,0,200,2022-04-01,2022-07-01
K02951,KU00033417,EB21/3211,Malente,23714,Klemz GmbH,2022-05-01,A-01,2021-10-12,0,2022-05-01,2022-07-01,0,944,2022-04-01,2022-07-01
K04820,19800067,EB21/2577,Sundern,59846,ON Metall GmbH,2022-07-01,Z-GEISLER,2021-02-09,0,2022-06-01,2022-07-01,0,154,2022-05-01,2022-07-01
K00875,M0000009,EB22/0056,Leipzig,04207,AIR LIQUIDE Deutschland GmbH,2022-06-01,A-01,2022-05-01,0,2022-06-01,2022-06-01,0,2,2022-05-01,2022-06-01
K03578,17000131,EB22/0048,Köthen,06354,Mercateo AG,2022-12-01,B-01,2022-04-01,0,2022-06-01,2022-12-01,0,100000,2022-05-01,2022-01-14
K04876,M20020296,EB21/3046,Berlin,10713,Albis Distribution GmbH & Co. KG,2022-05-01,B-01,2022-05-01,0,2022-06-01,2022-05-01,0,250,2022-05-01,2022-05-01
K04386,27601531,EB21/3417,Berlin,14167,Diehl Metal Applications GmbH,2022-07-01,B-01,2021-03-12,0,2022-06-01,2022-07-01,0,9780,2022-05-01,2022-07-01
K03159,ZV00080134,EB21/3680,Göttingen,37005,Robert Bosch GmbH,2022-01-14,B-01,2021-12-17,0,2022-06-01,2022-01-14,0,750,2022-05-01,2022-07-01
K03159,ZV00080142,EB21/3680,Göttingen,37005,Robert Bosch GmbH,2022-01-14,B-01,2021-12-17,0,2022-06-01,2022-01-14,0,250,2022-05-01,2022-07-01
K04176,BI00002006,EB21/1762,Albstadt-Truchtelfingen,72461,Karl Küfner GmbH & Co. KG,2022-01-14,B-01,2021-11-06,0,2022-06-01,2022-01-14,0,10000,2022-05-01,2022-07-01
K04659,HDE0001156,EB22/0021,Bamberg,96052,Robert Bosch GmbH,2022-06-01,A-01,2021-11-11,0,2022-06-01,2022-07-01,0,1500,2022-05-01,2022-07-01
K03447,HDE0H39001,EB21/3317,Oberursel,61440,Weppler Filter GmbH,2022-07-01,A-01,2021-10-12,0,2022-06-01,2022-07-01,0,5000,2022-05-01,2022-07-01
K02739,17000148,EB20/1605,Unterensingen,72669,ST Stanztechnik GmbH,2022-10-01,B-01,2021-03-17,0,2022-07-01,2022-09-01,0,6875,2022-06-01,2022-03-01
K02739,17000189,EB20/1611,Unterensingen,72669,ST Stanztechnik GmbH,2022-10-01,B-01,2021-03-17,0,2022-07-01,2022-09-01,0,1800,2022-06-01,2022-09-01
K02786,17000404,EB21/3017,Donauwörth,86609,DS Smith Packaging,2022-01-14,B-01,2021-11-10,0,2022-07-01,2022-01-14,0,3135,2022-06-01,2021-01-11
K02739,17000162,EB20/1610,Unterensingen,72669,ST Stanztechnik GmbH,2022-10-01,B-01,2021-03-17,0,2022-07-01,2022-09-01,0,1348,2022-06-01,2022-03-01
K00633,39403559,EB21/3540,Teltow,14513,Teltower Diakon. Werkstätten,2022-07-01,A-01,2021-10-12,0,2022-07-01,2022-07-01,0,500,2022-06-01,2022-07-01
K00633,90401324,EB21/3540,Teltow,14513,Teltower Diakon. Werkstätten,2022-07-01,A-01,2021-12-17,0,2022-07-01,2022-07-01,0,4000,2022-06-01,2022-07-01
K02739,17000155,EB20/1606,Unterensingen,72669,ST Stanztechnik GmbH,2022-03-01,B-01,2021-03-17,0,2022-07-01,2022-03-01,0,6000,2022-06-01,2022-03-01
K02739,17000162,EB20/1610,Unterensingen,72669,ST Stanztechnik GmbH,2022-10-01,B-01,2021-03-17,0,2022-07-01,2022-09-01,0,2880,2022-06-01,2022-03-01
